book_id,book_name,chapter_total,chapter_name
5cf5805fb53e011a64671582,The Fellowship Of The Ring,22,"A Long-expected Party,The Shadow of the Past,Three is Company,A Short Cut to Mushrooms,A Conspiracy Unmasked,The Old Forest,In the House of Tom Bombadil,Fog on the Barrow-Downs,At the Sign of The Prancing Pony,Strider,A Knife in the Dark,Flight to the Ford,Many Meetings,The Council of Elrond,The Ring Goes South,A Journey in the Dark,The Bridge of Khazad-dûm,Lothlórien,The Mirror of Galadriel,Farewell to Lórien,The Great River,The Breaking of the Fellowship"
5cf58077b53e011a64671583,The Two Towers,21,"The Departure of Boromir,The Riders of Rohan,The Uruk-Hai,Treebeard,The White Rider,The King of the Golden Hall,Helm's Deep,The Road to Isengard,Flotsam and Jetsam,The Voice of Saruman,The Palantir,The Taming of Smeagol,The Passage of the Marshes,The Black Gate is Closed,Of Herbs and Stewed Rabbit,The Window on the West,The Forbidden Pool,Journey to the Cross-roads,The Stairs of Cirith Ungol,Shelob's Lair,The Choices of Master Samwise"
5cf58080b53e011a64671584,The Return Of The King,19,"Minas Tirith,The Passing of the Grey Company,The Muster of Rohan,The Siege of Gondor,The Ride of the Rohirrim,The Battle of the Pelennor Fields,The Pyre of Denethor,The Houses of Healing,The Last Debate,The Black Gate Opens,The Tower of Cirith Ungol,The Land of Shadow,Mount Doom,The Field of Cormallen,The Steward and the King,Many Partings,Homeward Bound,The Scouring of the Shire,The Grey Havens"
